name,numerator,denominator,id
AHD CALHIV TX_NEW STA,#{zhJLRZbZOh6},C{k8CzaSY0aND},hUEAfLIEStA
"AHD CALHIV TX_NEW STA 10-14,F",#{zhJLRZbZOh6.Rr3uh3eAvKi},C{k8CzaSY0aND},TS6lAg8OaEl
"AHD CALHIV TX_NEW STA 10-14,M",#{zhJLRZbZOh6.X65JamO5tyb},C{k8CzaSY0aND},dj22z3Sq1yP
"AHD CALHIV TX_NEW STA 1-4,F",#{Syg8KH15VW6.dcv8Lowu94w}+#{Syg8KH15VW6.D2aMSzo7SEw}+#{gxEX3f1Wi4i.dcv8Lowu94w}+#{gxEX3f1Wi4i.D2aMSzo7SEw}+#{r2X4WnVpKQG.dcv8Lowu94w}+#{r2X4WnVpKQG.D2aMSzo7SEw},C{k8CzaSY0aND},a5LOUjCwVF8
"AHD CALHIV TX_NEW STA 1-4,M",#{Syg8KH15VW6.AwerOu6rx5q}+#{Syg8KH15VW6.g2zP3yNwOOa}+#{gxEX3f1Wi4i.AwerOu6rx5q}+#{gxEX3f1Wi4i.g2zP3yNwOOa}+#{r2X4WnVpKQG.AwerOu6rx5q}+#{r2X4WnVpKQG.g2zP3yNwOOa},C{k8CzaSY0aND},T7IyLUJbELo
"AHD CALHIV TX_NEW STA 15-19,F",#{zhJLRZbZOh6.DYDpnZWu1XK},C{k8CzaSY0aND},bPySI7PF1tG
"AHD CALHIV TX_NEW STA 15-19,M",#{zhJLRZbZOh6.hKHprPKwjL6},C{k8CzaSY0aND},QwRQNrZNXa2
"AHD CALHIV TX_NEW STA <1,F",#{zhJLRZbZOh6.dcv8Lowu94w},C{k8CzaSY0aND},S0gcljCnMGf
"AHD CALHIV TX_NEW STA <1,M",#{zhJLRZbZOh6.AwerOu6rx5q},C{k8CzaSY0aND},ZwPKaQNKyNm
"AHD CALHIV TX_NEW STA 20-24,F",#{zhJLRZbZOh6.m7Y0ddB212k},C{k8CzaSY0aND},XrcK8iB9vp1
"AHD CALHIV TX_NEW STA 20-24,M",#{zhJLRZbZOh6.uSDHHGh2DZo},C{k8CzaSY0aND},MTzvlqOcqJg
"AHD CALHIV TX_NEW STA 25+,F",#{Syg8KH15VW6.qy1vJGvFJeB}+#{Syg8KH15VW6.sk5UiD3PrxH}+#{Syg8KH15VW6.Vb7KzTvF83C}+#{Syg8KH15VW6.dchngmvBGvb}+#{Syg8KH15VW6.VP1zCgdzuBb}+#{Syg8KH15VW6.uefSjW3VtZr}+#{Syg8KH15VW6.llt7APqVWyq}+#{Syg8KH15VW6.gs3y2muDLIK}+#{Syg8KH15VW6.YAtW6LDL24J}+#{gxEX3f1Wi4i.qy1vJGvFJeB}+#{gxEX3f1Wi4i.sk5UiD3PrxH}+#{gxEX3f1Wi4i.Vb7KzTvF83C}+#{gxEX3f1Wi4i.dchngmvBGvb}+#{gxEX3f1Wi4i.VP1zCgdzuBb}+#{gxEX3f1Wi4i.uefSjW3VtZr}+#{gxEX3f1Wi4i.llt7APqVWyq}+#{gxEX3f1Wi4i.gs3y2muDLIK}+#{gxEX3f1Wi4i.YAtW6LDL24J}+#{r2X4WnVpKQG.qy1vJGvFJeB}+#{r2X4WnVpKQG.sk5UiD3PrxH}+#{r2X4WnVpKQG.Vb7KzTvF83C}+#{r2X4WnVpKQG.dchngmvBGvb}+#{r2X4WnVpKQG.VP1zCgdzuBb}+#{r2X4WnVpKQG.uefSjW3VtZr}+#{r2X4WnVpKQG.llt7APqVWyq}+#{r2X4WnVpKQG.gs3y2muDLIK}+#{r2X4WnVpKQG.YAtW6LDL24J},C{k8CzaSY0aND},C2VtCtx8aNL
"AHD CALHIV TX_NEW STA 25+,M",#{Syg8KH15VW6.sLaLEIDVusT}+#{Syg8KH15VW6.b91xfEPrY4D}+#{Syg8KH15VW6.EU7hVFz5Yyt}+#{Syg8KH15VW6.AR2E4Yiuo8Z}+#{Syg8KH15VW6.dfkyp7ZQZSr}+#{Syg8KH15VW6.lswMoqT008e}+#{Syg8KH15VW6.Z6zV5L8i14I}+#{Syg8KH15VW6.XIc55yRW4aQ}+#{Syg8KH15VW6.g5bVF4b8hmV}+#{gxEX3f1Wi4i.sLaLEIDVusT}+#{gxEX3f1Wi4i.b91xfEPrY4D}+#{gxEX3f1Wi4i.EU7hVFz5Yyt}+#{gxEX3f1Wi4i.AR2E4Yiuo8Z}+#{gxEX3f1Wi4i.dfkyp7ZQZSr}+#{gxEX3f1Wi4i.lswMoqT008e}+#{gxEX3f1Wi4i.Z6zV5L8i14I}+#{gxEX3f1Wi4i.XIc55yRW4aQ}+#{gxEX3f1Wi4i.g5bVF4b8hmV}+#{r2X4WnVpKQG.sLaLEIDVusT}+#{r2X4WnVpKQG.b91xfEPrY4D}+#{r2X4WnVpKQG.EU7hVFz5Yyt}+#{r2X4WnVpKQG.AR2E4Yiuo8Z}+#{r2X4WnVpKQG.dfkyp7ZQZSr}+#{r2X4WnVpKQG.lswMoqT008e}+#{r2X4WnVpKQG.Z6zV5L8i14I}+#{r2X4WnVpKQG.XIc55yRW4aQ}+#{r2X4WnVpKQG.g5bVF4b8hmV},C{k8CzaSY0aND},E1o9WRKz4p9
"AHD CALHIV TX_NEW STA 5-9,F",#{zhJLRZbZOh6.HIS0TcFAoo8},C{k8CzaSY0aND},TEVjiu9JnYj
"AHD CALHIV TX_NEW STA 5-9,M",#{zhJLRZbZOh6.WTfu1bBSG12},C{k8CzaSY0aND},UJ00I0kE3ga
AHD TB Screen,#{EHT1Sq3dqNa}+#{f3Dy4pfQNcl}+#{eAEQTFWE9OB},C{k8CzaSY0aND},yJX5ky4twZ7
AHD TB Screen 10-14F,#{EHT1Sq3dqNa.Rr3uh3eAvKi}+#{f3Dy4pfQNcl.Rr3uh3eAvKi}+#{eAEQTFWE9OB.Rr3uh3eAvKi},C{k8CzaSY0aND},PYmQSPzWy8F
AHD TB Screen 10-14M,#{EHT1Sq3dqNa.X65JamO5tyb}+#{f3Dy4pfQNcl.X65JamO5tyb}+#{eAEQTFWE9OB.X65JamO5tyb},C{k8CzaSY0aND},ccRYerLzizN
