name,id,level
Neela Dispensary,Hj3XAIel08A,5
Neema Clinic,rZul2D9jPhc,5
Neema Community Health Unit,LfYWg3gPacx,5
Neema Hospital,B8CJuWmgPgE,5
Neema Hospital Ltd. Annex,VJZIYgyVk0q,5
Neema Hospital (Ruiru),d6AIsQkSqyc,5
Neema Medical,OWeedIixEmt,5
Neema Medical Clinic,F8JJ6TAZANQ,5
Neema Medical Clinic,K8kPUXyO63i,5
Neema Medical Clinic Kamagut,o9AMQqGD3kh,5
Neema Medical Clinic (Kieni West),eiAUcMr22e0,5
Neema Medical Clinic Kitengela,N0WLhATy2pR,5
Neema Medical Clinic (Machakos),bpt6CAHi3RP,5
Neema Medical Clinic (Magarini),RgJwLfgqTLM,5
Neema Medical Clinic (Nakuru North),auPN28tn9fO,5
Neema Medical Home Limited,moNxIyAOwb9,5
Neema Medicare Centre,fApjblYtvvS,5
Neema (Midus) Medical Clinic,zN9W1guuD1n,5
Neema Nursing Home ( Mwingi North ),BOJ4YXPo5Q9,5
Neema Optician Eye Clinic,fceZ1iZP8Pz,5
Neema Satima Medical Centre,EePNLt9oL6G,5
Neema Tunza Medical Clinic,iPgKzriodq4,5
Neema Universal Health Care Hospital,EDzEtJAQAlZ,5
Neema Ya Yesu Clinic,EKZrqdnJYaR,5
Neem Pharmacy,mMdTXB3uSyR,5
Neem Pharmacy Ngong Road,chQJFPIdV89,5
Neem Pharmacy Valley Arcade,G75MSu4dCX0,5
Neem Pharmacy yaya center ,u508ieoNzrs,5
Neem Popo Road Mombasa Road,Ke58RlNO9eg,5
Nehemah Clinic,v2vS6kVh3Cg,5
Nehema Medical Clinic,SNCwFhZMwgy,5
Nehema Medical Lab,RjFQmjp7TpE,5
Nehemiah International Dispensary,wIWRfw6LO4y,5
Neighbours Medical Clinic,lpFeJmvOTyj,5
Neighbours Medical Clinic Kabazi,I0Q9Yt8Hg0m,5
Neissuit Dispensary,hWr7kmALfeT,5
Nekeki Clinic (Hbc),Rst6SJ2TRHO,5
Neki Medical Clinic,K97sHTgLqyb,5
Nelly Medical centre,hR8ViHsFxBj,5
Nemaiyan Medical Clinic,jYUzpZMfXlF,5
Nembu Medical Clinic,MaVPJvBNJ5P,5
Nembure Health Centre,mZq9BpNMPFG,5
Nem Medical clinic,tk658sbcDwF,5
Nemu Medical Clinic,stIaZCfhkJn,5
Neno Clinic,KeVRvHhCPcE,5
Nentonai Dispensary,loZJq6iHW4H,5
NEOCARE MEMORIAL HOSPITAL,D0oHR984EVA,5
Neocare Milimani Annex Hospital,l8cBxiJaOT5,5
Neocare Specialist Hospital,y5kSv9qPrJS,5
Neoglobal Medicare Hospital,n42e3qqdOat,5
Neorao Medical clinic,FIE8BRJyVbZ,5
Neo Solution Medical Centre,nlu9iQSAug1,5
Nephromed LTD,IRTl7mlsoNr,5
NEP Technical Training Institute Dispensary,zkfY6Le8ScI,5
Neptune Health Care,JP7CryRLRHl,5
Nerkwo Dispensary,GXTDLT02Dc5,5
Nerry Community Medical Services,n7dE4wfUDWM,5
Nessuit Community Health Unit,cho8EWpbUD0,5
Nessuit Ward,KqMw0Knznhu,4
Network Israel Medical Clinic,jxKZQ7birNK,5
Neuro Medical Clinic,RqaWA5AhUl5,5
Newa Community Health Unit,LhpYq97nB71,5
New Age VCT,BczsGooFGWd,5
New Avenue Medical Clinic,Lt1oTQWhQxT,5
New Busia Maternity & Nursing Home,YfU0jQUqSyl,5
New Canaan Idp Dispensary,nl2kqo2gbGi,5
Newcastle Healthcare & Diagnostic Centre LTP,ZbxcHp057pp,5
New Chaani Healthcare Clinic & Laboratory,snyNkQ3ZrQl,5
New degree medical centre,eWVz6Ym691P,5
Newgates Medicare centre,TWs4OFBcLsn,5
New Glory Medical Clinic,G6zLJHoYkD5,5
New Heri Medical Centre,qmoTe9ik1tj,5
New Hope Clinic (Manga),zlJ6coIze6P,5
New Hope Community Centre,KwPj8cp4JhU,5
New Hope(kahawa Wendani),WDKfNlpho51,5
New Hope Medical Centre,WgplGH2qLyZ,5
New hope medical clinic,o54BARZivm8,5
New Hope Medical Clinic,kwqK4ewzimb,5
New Hope Medicare Centre Tinderet,LsuiNN4HvEG,5
New Ikonge Medical Centre,vSwm5ZnYdIc,5
New Jamii Medical Clinic (Kilindini),EGLsWYmCYGh,5
New Junction Health Centre,vFRjTfjdkCx,5
New Kihoya Clinic,h5yWbjOGqe5,5
New Kimilili Medical Clinic,oP1Za8yNcZe,5
New life (F) Medical Clinic,vwlZOBzaCME,5
New Life Home Childrens Home (Kilimani),ylArFd0Lgc6,5
New Life Medical Centre,ZrrW7XGpM2s,5
New Life Mission Rotary Clinic,cPuVfA3GFO4,5
Newlight Medical Centre,WYkdVJmRNya,5
New Line Laboratory,ELRSz5YBu77,5
New Mawingu Health Centre,kKYdOJ0uRod,5
New Mazeras Health care Clinic,MMbBkqFAq6w,5
New Mbita Clinic,lesudC45gPM,5
New Mtongwe Medical Clinic,CHAKtcekQe4,5
New Muema Health Services,Aczhb9pUscl,5
New Mugoiri Medical Centre,I72owD5yPFX,5
New Mwema Medical Clinic,ISPTxplvpRL,5
New Nairobi Area Police VCT,dFHLATu08cj,5
New Ngei Road Nursing Home,hRMuxMZZCRh,5
New Nyali Paeds Hospital,s6mnfBaYCYX,5
New Partner Initiative(NPI) Sasa Centre,IXiW4BiWDLD,5
New Partners Initiative Scaling Up HIV and AID Prevention Program (NPI SHAP),OLfc8uVpZxH,5
New Point,eLdgKQ6i9PZ,5
New Point Medical Centre,ikKOum2m3Mg,5
New Rehoboth Medicare Centre Karanjee,edS0cJIlDFx,5
New Road Medical Care,ByGuJFYk9Xh,5
New Shepherd Community Clinic,LcHNxRB7TE9,5
New Sikulu Community Unit,skESnIdHWJd,5
New Southlands Laboratory,VZ59iQhiInx,5
New Southlands Med Clinic,MTT4DhhEauy,5
New Tumaini Health Centre,xpXgPL892GT,5
New White Horizon Medical Clinic,YPrxgvtS4Fe,5
Nezel Medical Centre,V590CbbbhQm,5
Ngaaie community health unit,iuQCyWOdcbu,5
Ngaani Community Health Unit,SFGaXsEkYNn,5
Ngachi Community Unit,NfUj2LDYBfd,5
NG'ADAKARIN ASEGIS CUMMMUNITY UNIT,YRChazRIiVC,5
Ngai Dispensary,TkAutZiYG0q,5
Ngaie Dispensary,owRJd2gve7h,5
Ngai Murunya Health Service,u3Y9hgTsFgT,5
Ngaini Community Unit,g9nkVBOTkRG,5
Ngaira Rhodes Dispensary,CDd0j0WKbeJ,5
Ngakaa Dispensary,cKgpft8fN4C,5
Ngalana Dispensary,Yumj8lkVpKS,5
Ngalange /Nzanzeni community health unit,ObdAN9YJDYy,5
Ngalasia Dispensary,GuFAWSVAJtr,5
Ngamba Dispensary,SW6mV0rbkl2,5
Ngamini Community Health Unit,tXaw7bdZwzE,5
NGAMWA COMMUNITY UNIT,ENFgMENwWC4,5
Ngamwa Dispensary,x0uyaW9Dkbl,5
Ngamwa Medical Laboratory,kRd2sIEKQyv,5
Nganayio Dispensary,EDJDwysuWOA,5
Ngandani Community Unit,Z3LlU3s2Rkl,5
Ngando Community Health Unit,CbU5ymRV9E0,5
Ngando Ward,bK37v9AMeU3,4
Ngandu Catholic Dispensary,OSwzFNsu2fN,5
Ngandu Community Unit,NHk4UQWXS2u,5
Nganduri Community Health Unit,M4PmtjkdEfK,5
Nganduri Dispensary,iOtmyIoDd6i,5
Ng'ang'a Community Unit,XI1KYagyvdn,5
Ngangani Community Health Unit,hOqQlNkhsJp,5
Ngangani Community Health Unit,OXY1fzmj7bo,5
Ngangani Dispensary,gYXWjsiBbyA,5
Ngano Community Health Unit,vAZGtqsd7Zu,5
Ngano Health Centre,yeGUcHoOF0W,5
Ngao Sub County Hospital,xU3xcFte7LB,5
Ng'apetan 1 Community Health Unit,GmxrhkJIYO8,5
Ng'apetan 2 Community Health Unit,D3drOgw9PUP,5
Ng'apetan 2 Community Health Unit,SGaSIY1OKEV,5
Ngara Community Unit,ZFfDE4Y27EJ,5
Ngara Falls Dispensary,XenoapiIjq8,5
Ngara Health Centre (City Council of Nairobi),HUsIFF3CxlZ,5
Ngara Mat Clinic,jWBbRsvQBLr,5
Ng'araria Community Unit,ixJpRLqlCHh,5
Ngararia Dispensary,uutSAJMeA3s,5
Ng'araria Ward,GqsqQj9CDst,4
Ngarariga Community unit,PlTTipTikTM,5
Ngarariga Health Centre,cUDTYXvPnuD,5
Ngarariga Health Centre,VPHWgSmuK5L,5
Ngara Ward,QKZyfxaG8EJ,4
Ngaremara Community Unit,znz6nJpGxtt,5
Ngaremara Dispensary,nx19wPZdDxK,5
Ngaremara Dispensary,PrqofAeaMlq,5
Ngaremara GOK Dispensary,EbemWiXTIAP,5
Ngaremara GOK Dispensary,fjPl08yZ0K4,5
Ngare Mara Ward,GHmkA5jGVqQ,4
Ngarendare Dispensary,aVpKyAcSGhq,5
Ngariama County Nursing Home,NDh9281awqQ,5
Ngariama Ward,ClOFuXgqcFJ,4
Ngarua Catholic Dispensary,nDQLJ9ecXWd,5
Ngarua Community Health Unit,uoGDnEi8QCm,5
Ngarua Health Centre,r874ehM9tS8,5
Ngaru Community Health Unit,qELbuI95WLu,5
Ngaru Dispensary,sJXfU8xXqUV,5
Ngatataek Health Centre,EqBjedvUM2y,5
Ngatataek Medical Centre,iDGRXZD72VR,5
Ngatha Medical Clinic,qa1dA3x6rXF,5
Ngathini Dispensary,dcM4sXObsyP,5
Ngatie Dispensary,P1rL0rpDHBV,5
Ngatu Dispensary,gIGdMBcqQbb,5
Ngauni Dispensary,Q3utOWybP5o,5
Ngecha community unit,CefpDjUSoN2,5
Ngecha Dispensary,WAAhyuRsr0D,5
Ngecha Health Centre,IlKWNw7mM25,5
Ngecha Orthodox Dispensary,wW22sYeXYHK,5
Ngecha (PCEA) Health Centre,A2Dlx8YHLZo,5
Ngecha Tigoni Ward,tp0mFiSv7ar,4
Ngechek Community Health Unit,x9zYFosuFtI,5
Ngechek Dispensary,HCYxTNelFhP,5
Ngegu Dispensary,pGJgEAZ6DkV,5
Ngei Ward,tsmsPb6qMFa,4
Ngelani (AIC) Dispensary,YzcO2MA2H0A,5
Ngelani Dispensary,HAa226rMJDt,5
Ngelanis Medical &Surgical,tjEG6fCUPcs,5
Ngelechom Community Dispensary,zQJT13CmpDX,5
Ngelechom Community Unit,iiMKX8SBhHT,5
Ngelel Tarit Dispensary,zJh1VaiwSDZ,5
Ngelelya community health unit,zZefamG2K4m,5
Ngelelya Dispensary,NbF8FMrzjto,5
Ngenda Health Centre,x34xUVEFge4,5
Ngendalel Dispensary,Z2EqSPZh5Vw,5
Ng'Endalel Dispensary,tDQTbvHTePc,5
Ngendalel Dispensary (Transmara),XtG616mgatK,5
Ngendaptich Dispensary,FhsrQfsBnhJ,5
Ngenda Ward,l4MV7dNKjrG,4
Ngengi Dispensary,y8nTUyKj4Lt,5
Ngenia Dispensary,I8OWHqPVDna,5
Ngenybogurio Dispensary,GafyHF05Zx4,5
Ngenyilel Community Health Unit,qwHZ8l9OLef,5
Ngenyilel Dispensary,urik0ldENYT,5
Ngenyilel Ward,NXNdgSCo71E,4
Ngere Health Centre,leXuCmyYwWX,5
Ngerenya Dispensary,GJ4Cd9RXMop,5
Ngeria South Community Health Unit,fVp7Qd6d1vp,5
Ngeria South Dispensary,WoUpZkE4oXk,5
Ngeria Ward,ymhb4pW8ryv,4
Ngeri Dispensary,Leb942gNGeK,5
Ngeru Dispensary,bpy7AO83XzX,5
Ngerwe Community Health Unit,CNJoDF9prSl,5
Ngerwe Community Unit,gIPxS2BU5pu,5
Ngeta Dispensary,YZyIlJ1KHHA,5
Ngetani Dispensary,RySI9ozpuZ6,5
Ngeteti Community Dispensary,l5GwQkkkJdo,5
Ngetha Medical Clinic(REMOVE),bdj8dJhSqAE,5
Ngetmoi Dispensary,M6YiQfV3Ju7,5
Ngetunyo Dispensary,mCZrYV8zGc0,5
Ngewa Health Centre,dsbD2Xdq2Zg,5
Ngewa Medical Clinic,MfL3EakyYhX,5
Ngewa Ward,bkMHxVGDIcL,4
Ngieni Community Dispensary,QgMqVvmEamW,5
Ngiini Community Health Unit,o4z8xMwYEIE,5
Ngiini Dispensary,Uv3uXnemKBK,5
Ngiini Dispensary Kathiani,SLCNWfNIaWD,5
Ngiitakito Dispensary,Cri80VT8NLG,5
Ngilai Community Unit,xQL9cM1lFhJ,5
Ngilai Dispensary,MunV7umpzIH,5
Ngiluni Community Health Unit,tvi9neRvyKf,5
Ngiluni Community Health Unity,XAqnXqzirCB,5
Ngiluni Dispensary (Kaiti),VX6VBGYmux3,5
Ngiluni Dispensary (Kibwezi),fmzmogfstWG,5
Ngiluni Dispensary (Kitui Rural),K9yzuUz3ddN,5
Ngiluni Dispensary (Mwingi Central),vtv9mXNqVJJ,5
Ng'Imalo Dispensary,h62s0HEQUbp,5
Ngimuriae Dispensary,RhkhuZBgP6K,5
Nginani Community Health Unit,tmcCnZtjbQw,5
Nginda (PCEA) Medical Clinic,kJgyQ0HJuVl,5
Nginda Ward,JqeBiHQ9lNI,4
Nginda Ward,juDN8sSnk3O,4
Nginyang Health Centre,u8Cpa4sHs51,5
Ngiori Dispensary,F8YvhSppx0N,5
Ngira Community Unit,yjoEpnFK0Ja,5
Ngiriambu (ACK) Dispensary,OriFaMmGnvy,5
Ngiroche Community Health Unit,pEV3HYASlbe,5
Ngisiru Dispensary,EZfZFVztjgt,5
Ngito Dispensary,cacMe5d5411,5
Ngiya Community Hospital Limited,QVUbWn7AIan,5
Ng'iya Health Centre,wY8b3t2QsEL,5
Ngobit Dispensary,sKl99929tQX,5
Ngobit Ward,pxHH7AAkfR6,4
Ngoce Community Health Unit,n7RRGFgwNlc,5
Ngodhe Community Health Unit,UcIiuT2Y0Ee,5
Ngodhe Dispensary,XWycxNbm28F,5
Ng'odhe Island Dispensary,bsxfKJeYW6k,5
Ngoeini Community Health Unit,TgpsHuI7oJH,5
Ngoina Road Dispensary,cZX1eE606Uv,5
Ngoina Road Dispensary,ewDQr5rfwln,5
Ngoisa Dispensary,QUThvpDGeY3,5
Ngokoro Community Health Unit,i3anCfIrk2V,5
Ngoleni Dispensary,sARbAYabbaD,5
Ngolia Ward,XzqVKmvJA4m,4
Ngoliba community health unit,nsXFqiB4FEG,5
Ngoliba Health Centre,fhUqSZR2MaN,5
Ngoliba Ward,VWuMYjG4YX4,4
Ng'oli Community Unit,hYYkpUWKCY5,5
Ng'oli Dispensary,KRao9pme0zn,5
Ngolo Dispensary,iPlv2m99zgj,5
Ngomano Dispensary,L8KVmVUXnpQ,5
Ng'ombeni Dispensary,OArtNCNolNl,5
Ngomeni Health Centre,sk9ycClAxDu,5
Ngomeni Health Centre (Magarini),QO0aBp9JWPI,5
Ngomeni Ward,zR0sWpigMWE,4
Ngomongo Community Health Unit,DSykZsgqbko,5
Ngomongo Dispensary,bKd6xnd3nU2,5
Ngomongo Dispensary,ElUrPyaSntG,5
Ngomongo Leleshwa Community Unit,aCKmGnbdZUd,5
Ngomongo Medical Clinic,brVpRXs031A,5
Ngomoni Dispensary,falHbyMW7ja,5
Ngondi Community Health Unit,I9ka3vuC1pQ,5
Ngondi Dispensary,Ousi4WCKTgU,5
Ngondu Medical Clinic,n1ohPIAvl7r,5
Ng'ong'a Dispensary,B8Y8xuk4MFf,5
Ngong Hills Hospital,wzmE8j5400n,5
Ngongo Dispensary,sav0ZrIt8Rg,5
Ngongoni Dispensary,msFjLzHgWTV,5
Ngongoni Dispensary (Mwingi North),VDFiF0pRZdM,5
Ngongoni /Mavui community health unit,Osgz1xBTFKM,5
Ngong Rapha Hospital,jSpsSqfKdYQ,5
Ngong Road Dispensary,peOeXgYmRoo,5
Ngong Sub-County Hospital,WzIfzN4cqMu,5
Ngong Ward,nioMzFVoQ7l,4
Ngonyek Community Health Unit,cVK1Jiwtwdx,5
Ngoo Community Health Unit,bm7GyCgrP4d,5
Ngooru Community Health Unit,lcESyWtoRJY,5
Ngorano Health Centre,chpI9P5qCVq,5
Ngorika Community Health Unit,kl15giorRPH,5
Ngorika Dispensary,JpOeRsaZHoG,5
Ngoron Dispensary,K7qFcEy5ljh,5
Ngorongo Health Centre,HIEF04AulGc,5
Ngorora Community Health Unit,BIpftAJ35ZM,5
Ngosuani Dispensary,P0TgYUzeh81,5
Ngothi MC,k6tMRaA8sOX,5
Ngubereti Community Health Unit,V2vSilUUELC,5
Ngubereti Health Centre,xu12bqfR79n,5
Nguge Dispensary,nmjT5bW3zK4,5
Nguguini Community Health Unit,PvOwJMJiIeD,5
Nguguini Dispensary,NfQWun7uFyw,5
Nguka community unit,Auc2NndzH3B,5
Nguka Health Centre,YCfCQbidoRW,5
Nguku Dispensary,mYCbfDe5PSK,5
Ngulini Dispensary,w0cWMdwyyFF,5
Ngulu Community Health Unit,IAqlFVywGF3,5
Nguluni Community Unit,PUcvqGWXeQ2,5
Nguluni Health Centre,O5xsvwvsy27,5
Nguluni Medical Clinic,CCaMA7NoHyI,5
Ngumba Medical Centre,eHM22i30viY,5
Ngumbulu Dispensary,MKhLWV2XP8u,5
Ngundu Health Center,q6XAWELWPtn,5
Ngundune Health Community Unit,sP02IkG35fi,5
Ngungi Community Health Unit,VOYr3po8APl,5
Ngungi Dispensary,YeOeXZrOFUt,5
Ngungi (Inyuu) community Health Unit,KH73O278K3F,5
Ngungi/Kasunguni Community Health Unit,bjstGwzpDyo,5
Nguni Health Centre,Hk4RzoagEQy,5
Nguni Medicare,le47XPtNVa9,5
Nguni Ward,rPWcODiKrP8,4
Ngunya Community Health Unit,veDs6YXCO7U,5
Ng'uono Medical Centre,dDBJH1YNhe4,5
Ngura Community Health Unit,U7dd7E3Ozq6,5
Ngura Medical Clinic,cvuHlMOdiyk,5
Ngurubani Medical Clinic (Gategi),DL4wmTh6aYW,5
Ngurubani Medical Services,LyxXx1jPhjf,5
Nguruki-Iruma Dispensary,Ps9kWPr86pD,5
Ngurumo Dispensary,rI6NzfdIMPz,5
Ngurumo Medical Clinic,DOKtWmyEJjJ,5
Ngurunit Community Unit,JgLEvLKP9S4,5
Ngurunit Health centre,A2YsYMYq9O2,5
Ngurweini Community Unit,WYif0qhdvlT,5
Ngurweini Dispensary,SjINobZpstF,5
Ngutani /Katuyu community health unit,U5zKcs0u2H3,5
Nguthuru Dispensary,zYj4CXp4xtS,5
Ngutuk-Engiron Dispensary,GEtMpnGalxG,5
Nguuku community health unit,qNjLhBov6mc,5
Nguuku Dispensary,sgbqctQT842,5
Nguu/Masumba Ward,SJ03kAWXPyt,4
Nguumo Ward,ErVmSqffPmn,4
Nguungani community health unit,HtVhF508Jty,5
Nguungani Dispensary,D1XVFGBSKSq,5
Nguuni Community Health Unit,tvhXUEdkIQk,5
Nguuni Dispensary,wJAJzv3eUFT,5
Nguuni Dispensary(Mwingi Central),eZEq2sntM3F,5
Nguuni Health Centre,KTMLdFBxIG6,5
Nguutani Ward,wBisHlJd2aK,4
Nguviu Boys High School Clinic,zpQxAhZdLtO,5
Nguvule Community Unit,W1HydhrhKMH,5
NGUVU NURSING HOME,EXPJEp4oCuq,5
NGUVU NURSING HOME,rWsHjAP2hJp,5
Ngwani Yongela Community Health Unit,CGzxeBfde45,5
Ngwata Health Centre,M3drLV2Qeob,5
Ngwate Community Health Unit,DiOt9aI5kzm,5
Ngwate Dispensary,seMqOosvqpo,5
Ngwelo Dispensary,qtdqeHkaBnE,5
Nhera Clinic,tpkUxwCepWI,5
Nica Kaunjira Dispensary,zolFOW3GUyZ,3
Nice Veew Medical Clinic,S7Adtq8Jx9K,5
Nice View Medical Centre,k3o2OpsR7Ra,5
Nifrieva Medical Clinic,crspCmJNdK4,5
Nigeria Community Unit,xxkVjCrmsp9,5
Nightingale Medical Centre,E4jVwDn9VtO,5
Nightingale Medical Centre-Milimani,hDkERBLQv8M,5
Nila Chemist-Tom Mboya,Xj5UCyq030p,5
Nila Chemist Wholesale & Retail-Mfangano Street,e6A37uCtmiH,5
Nila Chemist W&R-Ronald Ngala Street,iHtlx7o2CAl,5
Nila Pharmaceuticals-Mfangano Street,GyzlDnZQ3Yq,5
Nila Pharmaceuticals-River Road,u9fvEWW52GF,5
Nile Medical Care,aqjv7SbfKav,5
Nile Medical Clinic,Or9kr8eRS3t,5
Nimoli Medical Centre,IxhhXrz2q0V,5
Nimoli Medical Services,TIqvGd9EDw4,5
Nimoli Medical Services (Fedha),o6bbArmHzc2,5
Ninami Medical Clinic,LuSdOLnhRI0,5
Ninelle Health Care Mjini Clinic (machakos),wd0jkBwXMKa,5
Ningaini Dispensary,KoXMcPq0b6z,5
Nist Dispensary,CEt6jN0bBBW,5
Njabani/Kiburu Ward,WntjnQMsI6t,4
Njabini Catholic Dispensary,DbOdUfzRcBN,5
Njabini Health Centre,JWdMKPTg0HL,5
Njabini Maternity and Nursing Home,yrxkpEWxooc,5
Njaina Dispensary,tKKEknqYVmv,5
Njambi Nursing Home,zmHxcdjbOvL,5
Njambu Clinic,lU3bDSacYM5,5
Njathaini Community Health Unit,mo6lXIb8nWC,5
Njegas Health Centre,l6VQkmptpcO,5
Njemuka Clinic,L8uU3AEieO8,5
Njemuka Medical Clinic,MeoOKAPrpWZ,5
Njenga Health Centre,n4x5AUMslLY,5
Njeng'u Community Unit,oX9W3Eksgzd,5
Njerian dispensary,nfC6SysQzpY,5
Njeruri Dispensary,uEKN21efXUz,5
Njia Ward,k0edp6ATpN0,4
Njika Wega Medical Clinic,OR0ChaFT3Dv,5
Njimia Pharmaceutical-Rongai,xgtEi6fthYO,5
Njimia Pharmaceuticals-Buruburu,p8viEaWtThQ,5
Njimia Pharmaceuticals Ltd-Langata,rGEeHRdM1hR,5
Njimia Pharmacy-Eastleigh,WkV0tJcE7Oy,5
Njipiship Dispensary,luFDgG5G8A1,5
Njiru,SlH6PO8jsvk,5
Njiru (EDARP) Clinic,A1LHwsmDMUX,5
Njiru Health Centre,qvpYnC3UQ7z,5
NJIRU-INI HEALTH COMMUNITY UNIT,UUJpVnCwTl0,5
Njiru Ward,aZGmpSZ2M0H,4
Njoguini Community Health Unit,mXQ47kJeOol,5
Njoguini Dispensary,BDZJ6HUSmkm,5
Njoguini Dispensary,FRTQsUvvDgg,5
Njoguini Ii Community Unit,jBp2O7zybGr,5
Njoguini Med Clinic,lo8DcKBTH5U,5
Njogu-ini Medical Services,U6hLEcicUul,5
Njoguni Dispensary,NKo6NdGqEgu,5
Njokerio Community Unit,o9gxeFf8IDf,5
Njoki Dispensary,j4p5DgjNa7v,5
Njoro beyond zero mobile clinic,JlUu0EOQedE,5
Njoro Community Health Unit,BJkOI17BYjX,5
Njoroge Medical Clinic,VcwYhQ9netw,5
Njoro Huduma Medical Clinic,oCn7FUS7Pjr,5
Njoro (PCEA) Dispensary,JH3JD09wTVH,5
Njoro Sub County,gSJXzH1DM75,3
Njoro Subcounty Hospital,pLq3t6aiqUC,5
Njoro Ward,TaCopZQ4jLn,4
Njukiine Ward,hnLq51q52zo,4
Njukini Clinic,Rt13mCNDJPb,5
Njukini Community Unit,MSt4APl57SR,5
Njukini Community Unit,UC4zMtFudGn,5
Njukini Dispensary,aKb8dR8ywbt,5
Njukini Health Centre,gLkdFvweeSd,5
Njuku East Community Health Unit,nGQv7spDUiW,5
Njuku West Community Health Unit,u9BgGFMlxCv,5
Njuruta Dispensary,t71E4y9r83E,5
Njuthine Dispensary,a6cEYX9VqmU,5
Nkabune Dispensary,Ix72dJ1yguD,5
Nkaimurunya Ward,pp24Rb9gQ9W,4
Nkama Community Health Unit,PQz1EOR8mMl,5
Nkama Dispensary,bfRSma3X46N,5
Nkanda Community Health Unit,mIlR0KzBFYn,5
Nkando Dispensary,OwrNk629bTr,5
Nkandone Community Health Unit,vt4ufyjjcB1,5
Nkangani Dispensary,JVGIvnHiljD,5
Nkararo Health Centre,ZI9lvyYBr5M,5
Nkareni Community Unit,RlUmoAHLh7n,5
Nkareni Community Unity,Ns524nHpjVg,5
Nkareta Community Health Unit,SN3HJRJTgbW,5
Nkareta Dispensary,gwbTbvxajf1,5
Nkareta Ward,zoVBqNpy6Sw,4
Nkarini Dispensary,E5AsTnoBvoP,5
Nkaroni Dispensary,UHOL2Y4KANo,5
Nkinyang'a dispensary,zX6LzHt9KRR,5
Nkirina Medical Clinic,JQ7WYfSO3U8,5
Nkoilale Health Centre,arqFBjv1h4M,5
Nkomaru Dispensary,ypnyV0547NF,5
Nkomo Ward,TEMzqnMqi9A,4
Nkondi Community Unit,owg8CQOvubz,5
Nkondi Health Centre,DPab9wZiwKp,5
Nkondi Ward,Om9OC4PNQJo,4
Nkorika Dispensary,T4bSIognoBO,5
Nkorinkori Community Health Unit,dv11t9vkdYb,5
Nkorinkori Dispensary,lc47jcVot86,5
Nkubu Dispensary,VDr1OojYAjX,5
Nkubu Medical Clinic,KADtxXSikag,5
Nkuene (ACK) Dispensary,z7cSUciVqsl,5
Nkuene Ward,SQ70Q8iG3l0,4
Nkumari,ApWPjYBE7Cw,5
Nkumbo,EFtkXAfBOiN,5
Nkunjumu Dispensary,G5aJTSItU7v,5
Nkutuk Elmuget Dispensary,D4fYExYuVJ5,5
Nkwego Dispensary,wdakR0Bw8ce,5
No 4 Community Health Clinic,t88a56Z4xye,5
Noble Medical Clinic,ZJpU4sT6rdo,5
Noble Smiles Dental Care Ltd(prestige),LUsM7PyMYYF,5
NO FACILITY DUPLICATION,Y0Kypu86s0J,3
Nogirwet Community Health Unit,wATUEbZJ54l,5
Nogirwet Dispensary,LqRh7Pi7X2F,5
Nogoi Medical Centre,LZIUggRb7ZA,5
Noigam Community Health Unit,NurTiF7VN07,5
Noiwet Medical Clinic,hQKXR58LXng,5
Noka Medi Care,y0Cmk5t1nwa,5
Noka Medi Care (duplicate),SEWHhP73F1D,5
Nolasit Dispensary,G40Q6j8KZBa,5
NOMAD DENTAL CENTRE,bsczqb7CeI0,5
Nomad Medical Centre,YYKCZyveELn,5
Nomorio Community Unit,txIuY2ERfV3,5
NONE EXISTING,NQ6hzxCo79V,5
Nonkopir Medical Services,ySO2gp8Djtt,5
Nooloroi Dispensary,EGwRbntiRUQ,5
Noor Foundation Clinic (Vipingo),kwQCW1DzpqI,5
Nope Sasa Drop - in Centre,uplxgzthuN1,5
Nopri Medical Centre,GgRALevPB5W,5
Nopri Medical Clinic,Rl1hoY0QIKp,5
Norman Munyiri Medical Clinic,J1420NxcOsY,5
North Alego Ward,zcpKiQgMNyb,4
North Alungo Community Health Unit,E0uc8F43ngr,5
North East Bunyore Ward,AgnY1dRfILu,4
North Eastern Medical Centre,jgQSk42kR7r,5
Northern Medical Clinic,UROC8xcmlG8,5
Northgate Nursing Home,siSefyLIZV6,5
North Gem Ward,KzqDLd1CVFQ,4
North Horr Health Centre,GaTME9yPkIr,5
North Horr Sub County,j6fqt5TYqPZ,3
North Horr Ward,J7hloFhkWdU,4
North Horr Ward,soN6kzYjHAs,5
North Kabura Community Health Unit,F6VyvtPBShp,5
North Kadem Ward,ry7pGVSoLwL,4
North Kamagambo Ward,QC41mItjIzF,4
North Kamwango Community Health Unit,v2n3iVuzNOQ,5
North Kanyajuok Community Unit,aP8sGiEk5T0,5
North Kanyamkago Ward,LXYI6dwqHoR,4
North Kapuonja Community Health Unit,mEWaI7UCChJ,5
North Karachuonyo Ward,bR7hQLC29rl,4
North Kinangop Catholic Hospital,gCRidS1x9ty,5
North Kinangop Ward,UU5SWe7Tv1P,4
North Kombok,TiCmVzw5qQO,5
North Kowe Community Health Unit,rtoEbFLQptH,5
Northlake Community Health Unit,m2Df3Uu1XLR,5
North Maragoli Ward,m9cV82YWKBf,4
North Nyakach Ward,G2B9ridstXR,4
North Ramba A Community Health Unit,tfrizk806Mx,5
North Ramba B Community Health Unit,FlMaWzfeeub,5
