County,SubCounty,Facility
Kilifi County,Marafa Ward,Mulunguni Dispensary
Kilifi County,Marafa Ward,Sosoni Dispensary
Kilifi County,Mariakani Ward,Ahadi Medical Clinic
Kilifi County,Mariakani Ward,Baobab Medical Clinic
Kilifi County,Mariakani Ward,Baraka Medical Clinic
Kilifi County,Mariakani Ward,Bomu Medical Centre (Mariakani)
Kilifi County,Mariakani Ward,Galileo Family Health Services & Clinic Limited
Kilifi County,Mariakani Ward,Hope Medical Clinic (Mariakani)
Kilifi County,Mariakani Ward,Jabali
Kilifi County,Mariakani Ward,Jakaba Medical Clinic
Kilifi County,Mariakani Ward,Kamkomani Dispensary
Kilifi County,Mariakani Ward,Kanco Wellness Centre Mariakani
Kilifi County,Mariakani Ward,Mabati Medical Clinic
Kilifi County,Mariakani Ward,Madzimbani Dispensary
Kilifi County,Mariakani Ward,Mariakani Community Health Care Services
Kilifi County,Mariakani Ward,Mariakani Sub County Hospital
Kilifi County,Mariakani Ward,Misufini Medical Clinic
Kilifi County,Mariakani Ward,Mrs -77 Artillery Battallion (Mariakani)
Kilifi County,Mariakani Ward,Polani Medical Centre
Kilifi County,Mariakani Ward,Sea side Hospital - Mariakani
Kilifi County,Mariakani Ward,Shangia Dispensary
Kilifi County,Mariakani Ward,St Jane Medical Clinic
Kilifi County,Mariakani Ward,Tudor Healthcare Mariakani
Kilifi County,Matsangoni Ward,Arabuko Forest Dispensary
Kilifi County,Matsangoni Ward,Chumani Dispensary
Kilifi County,Matsangoni Ward,Kadaina Community Dispensary
Kilifi County,Matsangoni Ward,Matsangoni Model Health Centre
Kilifi County,Matsangoni Ward,Roka Maweni Dispensary
Kilifi County,Matsangoni Ward,Roka Medical Clinic (Chumani)
Kilifi County,Matsangoni Ward,Uzima Medical Clinic (Kilifi)
Kilifi County,Mnarani Ward,Amani Medical Clinic (Kilifi)
Kilifi County,Mnarani Ward,Dzitsoni Medical Clinic
Kilifi County,Mnarani Ward,Kadzinuni Dispensary
Kilifi County,Mnarani Ward,Kilifi Plantation Dispensary
Kilifi County,Mnarani Ward,Mavueni Dispensary
Kilifi County,Mnarani Ward,Mnarani Dispensary
Kilifi County,Mnarani Ward,Takaungu Dispensary
Kilifi County,Mnarani Ward,Takaungu Island Health Services
Kilifi County,Mnarani Ward,Vutakaka Medical Clinic
Kilifi County,Mnarani Ward,Yehu Health services
Kilifi County,Mtepeni Ward,Adel Medical Clinic-
Kilifi County,Mtepeni Ward,Amina Medical Clinic
Kilifi County,Mtepeni Ward,Jambo Medical Clinic and Maternity LTD Kanamai- New
Kilifi County,Mtepeni Ward,Java Medical Centre  Kikambala
Kilifi County,Mtepeni Ward,Kanamai Health Care
Kilifi County,Mtepeni Ward,Kikambala Catholic Medical Clinic
Kilifi County,Mtepeni Ward,Kikambala Medical Services
Kilifi County,Mtepeni Ward,Maamba Medical Clinic
Kilifi County,Mtepeni Ward,Msumarini Dispensary
Kilifi County,Mtepeni Ward,Msumarini Medical Clinic
Kilifi County,Mtepeni Ward,Mtepeni Dispensary
Kilifi County,Mtepeni Ward,New life (F) Medical Clinic
Kilifi County,Mtepeni Ward,Noor Foundation Clinic (Vipingo)
Kilifi County,Mtepeni Ward,Primolink Health Care Services
Kilifi County,Mtepeni Ward,Rubbermoja Medical Clinic LTD
Kilifi County,Mtepeni Ward,Sun N' Sand Medical Clinic
Kilifi County,Mtepeni Ward,Triza Medical Clinic
Kilifi County,Mtepeni Ward,Tumaini Golden Clinic
Kilifi County,Mtepeni Ward,Tunzanani dispensary
Kilifi County,Mwanamwinga Ward,Kinarani Dispensary
Kilifi County,Mwanamwinga Ward,Viragoni Dispensary
Kilifi County,Mwarakaya Ward,Kizingo Health Centre
Kilifi County,Mwarakaya Ward,Pingilikani Dispensary
Kilifi County,Mwarakaya Ward,St Theresa Dispensary
Kilifi County,Mwawesa Ward,Bwagamoyo Dispensary
Kilifi County,Mwawesa Ward,Chiferi dispensary
Kilifi County,Mwawesa Ward,Kanyumbuni Dispensary
Kilifi County,Mwawesa Ward,Khadija Medical Clinic
Kilifi County,Mwawesa Ward,Kwajuaje Dispensary
Kilifi County,Mwawesa Ward,Mwembeni Medical Centre
Kilifi County,Mwawesa Ward,Ultramed Health Care Mkapuni
Kilifi County,Rabai/Kisurutini Ward,Bengo Medical Clinic
Kilifi County,Rabai/Kisurutini Ward,Boyani Dispensary
Kilifi County,Rabai/Kisurutini Ward,Chibarani Dispensary
Kilifi County,Rabai/Kisurutini Ward,Dagamra Medical Clinic
Kilifi County,Rabai/Kisurutini Ward,Deteni Medical Clinic
Kilifi County,Rabai/Kisurutini Ward,Hosana Medical Clinic
Kilifi County,Rabai/Kisurutini Ward,Josmori Hospital
Kilifi County,Rabai/Kisurutini Ward,Kokotoni Dispensary
Kilifi County,Rabai/Kisurutini Ward,New Mazeras Health care Clinic
Kilifi County,Rabai/Kisurutini Ward,Rabai Rural Health Demonstration Centre
Kilifi County,Rabai/Kisurutini Ward,Ultramed Health Care
Kilifi County,Rabai/Kisurutini Ward,Uwanja wa Ndege Dispensary
Kilifi County,Ruruma Ward,Chilodi CrossFit Health Centre
Kilifi County,Ruruma Ward,Dzanikeni Medical Clinic
Kilifi County,Ruruma Ward,Kombeni Dispensary
Kilifi County,Ruruma Ward,Makanzani Dispensary
Kilifi County,Ruruma Ward,Union Medical Clinic
Kilifi County,Sabaki Ward,Afya International Hospital
Kilifi County,Sabaki Ward,Agha Khan University Hospital Malindi
Kilifi County,Sabaki Ward,Fredie Msena Community Health Centre
Kilifi County,Sabaki Ward,Magarini GK Prison Dispensary
Kilifi County,Sabaki Ward,Meridian hospital
Kilifi County,Sabaki Ward,Mwavizi Medical Clinic
Kilifi County,Sabaki Ward,Ndomo Medical Clinic
Kilifi County,Sabaki Ward,Rainbow Medical Clinic (Burangi)
Kilifi County,Sabaki Ward,Sabaki Dispensary
Kilifi County,Sabaki Ward,St Benedetto Health Centre
Kilifi County,Shella Ward,Amkeni DIC (Shella)
Kilifi County,Shella Ward,Amurt Health Care Centre
Kilifi County,Shella Ward,David Kariuki Medical Centre (Mkuyuni)
Kilifi County,Shella Ward,Foundation For People With Epilepsy
Kilifi County,Shella Ward,Goldstar Drop In Centre
Kilifi County,Shella Ward,Hakuna Matata Medical Clinic
Kilifi County,Shella Ward,Healing Heart  Counseling Center
Kilifi County,Shella Ward,Malindi Sea Breeze
Kilifi County,Shella Ward,Malindi Sub-County Hospital
Kilifi County,Shella Ward,Maweni Community Clinic
Kilifi County,Shella Ward,Muthuri Health Services
Kilifi County,Shella Ward,Muyeye Health Centre (Municipal)
Kilifi County,Shella Ward,Muyeye Medical Clinic
Kilifi County,Shella Ward,New White Horizon Medical Clinic
Kilifi County,Shella Ward,Randa Medical Services
Kilifi County,Shella Ward,Royal Health Care
Kilifi County,Shella Ward,Saba Saba Medical Clinic
Kilifi County,Shella Ward,Sea Breeze Medical Clinic
Kilifi County,Shella Ward,St Camillas Medical Centre
Kilifi County,Shella Ward,St Peter's Hospital
Kilifi County,Shella Ward,The Omari Project VCT Centre
Kilifi County,Shimo La Tewa Ward,Agha Khan Health Services (Mtwapa)
Kilifi County,Shimo La Tewa Ward,Alex's Medical Clinic
Kilifi County,Shimo La Tewa Ward,Blissfam Medical Centre
Kilifi County,Shimo La Tewa Ward,Coast Health Care
Kilifi County,Shimo La Tewa Ward,Green Park Health Care
Kilifi County,Shimo La Tewa Ward,Jambo Medical Centre
Kilifi County,Shimo La Tewa Ward,Jocham Community Clinic (Mtwapa)
Kilifi County,Shimo La Tewa Ward,KEMRI Mtwapa Clinic
Kilifi County,Shimo La Tewa Ward,Kwetu VCT
Kilifi County,Shimo La Tewa Ward,Menengai Health Care Services
Kilifi County,Shimo La Tewa Ward,Mewa Drop In Centre Mtwapa
Kilifi County,Shimo La Tewa Ward,Mt Harmony Clinic
Kilifi County,Shimo La Tewa Ward,Mtomondoni Community Clinic
Kilifi County,Shimo La Tewa Ward,Mtwapa Creek
Kilifi County,Shimo La Tewa Ward,Mtwapa Drop in and resource centre
Kilifi County,Shimo La Tewa Ward,Mtwapa Health Centre
Kilifi County,Shimo La Tewa Ward,Mtwapa Nursing Home
Kilifi County,Shimo La Tewa Ward,Mtwapa dispensary-Shimo la Tewa
Kilifi County,Shimo La Tewa Ward,Mwanzo Medical Clinic
Kilifi County,Shimo La Tewa Ward,Neema Medical Clinic
Kilifi County,Shimo La Tewa Ward,New Muema Health Services
Kilifi County,Shimo La Tewa Ward,New Mwema Medical Clinic
Kilifi County,Shimo La Tewa Ward,Nopri Medical Centre
Kilifi County,Shimo La Tewa Ward,North Shore Medical Centre
Kilifi County,Shimo La Tewa Ward,Nuru Health Care Centre
Kilifi County,Shimo La Tewa Ward,Oasis Medical Center
Kilifi County,Shimo La Tewa Ward,Pamar Medical Clinic
Kilifi County,Shimo La Tewa Ward,Pumzika Medical Care
Kilifi County,Shimo La Tewa Ward,Rodmed Dental Clinic
Kilifi County,Shimo La Tewa Ward,St Mary's Health Care
Kilifi County,Shimo La Tewa Ward,Swiss Cottage Hospital
Kilifi County,Shimo La Tewa Ward,Toto Medicare
Kilifi County,Shimo La Tewa Ward,Tudor Health Care
Kilifi County,Shimo La Tewa Ward,Zahir Nursing Home
Kilifi County,Shimo La Tewa Ward,Zahri Medical Clinic
Kilifi County,Sokoke Ward,Bale Dispensary
Kilifi County,Sokoke Ward,Dida Dispensary
Kilifi County,Sokoke Ward,Dzikunze Dispensary
Kilifi County,Sokoke Ward,Kaembeni Dispensary
Kilifi County,Sokoke Ward,Kwa Dadu Dispensary
Kilifi County,Sokoke Ward,Madamani Dispensary
Kilifi County,Sokoke Ward,Malanga (AIC) Dispensary
Kilifi County,Sokoke Ward,Malanga Dispensary (Vitengeni)
Kilifi County,Sokoke Ward,Mathcare Medical Clinic
Kilifi County,Sokoke Ward,Mrima Wa Ndege Dispensary
Kilifi County,Sokoke Ward,Muryachakwe Dispensary
Kilifi County,Sokoke Ward,Ndigiria Dispensary
Kilifi County,Sokoke Ward,Vitengeni Health Centre
Kilifi County,Sokoni Ward,Aga khan Hospital Kilifi
Kilifi County,Sokoni Ward,Beyond Zero Mobile Medical Clinic (Kilifi)
Kilifi County,Sokoni Ward,ICRH Drop In Centre (Kilifi)
Kilifi County,Sokoni Ward,Kemri Staff Clinic and VCT Centre
Kilifi County,Sokoni Ward,Khairat Medical Centre
Kilifi County,Sokoni Ward,Kilifi County Hospital
Kilifi County,Sokoni Ward,Kilifi Dental Centre
Kilifi County,Sokoni Ward,Kilifi GK Prison VCT
Kilifi County,Sokoni Ward,Kisauni Medical Clinic
Kilifi County,Sokoni Ward,Kiwandani Dispensary
Kilifi County,Sokoni Ward,Mephi Medical Clinic
Kilifi County,Sokoni Ward,Mewa Drop In Centre (Kilifi)
Kilifi County,Sokoni Ward,Mission Medical Clinic (Bahari)
Kilifi County,Sokoni Ward,Mtaani Clinic
Kilifi County,Sokoni Ward,Odyssey Optician
Kilifi County,Sokoni Ward,Pwani Medical Centre
Kilifi County,Sokoni Ward,Tamba Pwani CBO (Kilifi)
Kilifi County,Sokoni Ward,Tudor Health Care (Kilifi)
Kilifi County,Sokoni Ward,Tumaini Medical Centre (Kilifi)
Kilifi County,Sokoni Ward,Wananchi Nursing Home
Kilifi County,Tezo Ward,Burudisha Medical Clinic
Kilifi County,Tezo Ward,Mtondia Dispensary
Kilifi County,Tezo Ward,Mtondia Medical Clinic
Kilifi County,Tezo Ward,New Heri Medical Centre
Kilifi County,Tezo Ward,Ngerenya Dispensary
Kilifi County,Tezo Ward,Tezo Community Health Care
Kilifi County,Tezo Ward,Tumaini Medical Clinic (Tezo)
Kilifi County,Tezo Ward,Zowerani Dispensary
Kilifi County,Watamu Ward,Cowdray Dispensary
Kilifi County,Watamu Ward,Jimba Dispensary
Kilifi County,Watamu Ward,KANCO Drop In Centre (Watamu)
Kilifi County,Watamu Ward,Watamu Community Health Centre
Kilifi County,Watamu Ward,Watamu Dispensary
Kilifi County,Watamu Ward,Watamu Maternity and Nursing Home
Kirinyaga County,Baragwi Ward,Amani Clinic (Kamugunda)
Kirinyaga County,Baragwi Ward,Baragwi Maternity Home
Kirinyaga County,Baragwi Ward,Baragwi Maternity Outreach Clinic Kamwana
Kirinyaga County,Baragwi Ward,Baragwi Medical Clinic
Kirinyaga County,Baragwi Ward,Christian Mercy Clinic
Kirinyaga County,Baragwi Ward,Clastan Medical Services
Kirinyaga County,Baragwi Ward,Cry For The World Clinic
Kirinyaga County,Baragwi Ward,Dave Laboratory
Kirinyaga County,Baragwi Ward,Kamumo Medical Clinic
Kirinyaga County,Baragwi Ward,Kerugoya Fortis Kianyaga MC
Kirinyaga County,Baragwi Ward,Kianyaga Catholic Health Centre
Kirinyaga County,Baragwi Ward,Kianyaga Sub-County Hospital
Kirinyaga County,Baragwi Ward,Mkm Medical Clinic
Kirinyaga County,Baragwi Ward,Muguo Clinic
Kirinyaga County,Baragwi Ward,Sigma Medical Centre
Kirinyaga County,Baragwi Ward,St Anne CFW Clinic
Kirinyaga County,Gathigiriri Ward,GK Prison Dispensary (Gathigiriri )
Kirinyaga County,Gathigiriri Ward,Gathigiriri Health Centre
Kirinyaga County,Gathigiriri Ward,Jaima Clinic
Kirinyaga County,Gathigiriri Ward,Kirogo Dispensary
Kirinyaga County,Gathigiriri Ward,Mercy Medical (Kianugu) Clinic
Kirinyaga County,Gathigiriri Ward,Neno Clinic
Kirinyaga County,Gathigiriri Ward,Njambi Nursing Home
Kirinyaga County,Gathigiriri Ward,Rospa Glory Clinic
Kirinyaga County,Gathigiriri Ward,Tumaini Clinic (Mwea)
Kirinyaga County,Inoi Ward,Kangaita Health Centre
Kirinyaga County,Inoi Ward,Kangaita Medical Clinic (Kirinyaga Central)
Kirinyaga County,Inoi Ward,Karaini (ACK) Dispensary
Kirinyaga County,Inoi Ward,Kariko Dispensary
Kirinyaga County,Inoi Ward,Kiawakara Dispensary
Kirinyaga County,Inoi Ward,Sacred Heart Kangaita Catholic Dispensary
Kirinyaga County,Inoi Ward,St Johns Thaita (ACK) Dispensary
Kirinyaga County,Kabare Ward,Airborne No Twist Huduma Bora Clinic
Kirinyaga County,Kabare Ward,Airborne No Twist Huduma Bora Clinic (Delete)
Kirinyaga County,Kabare Ward,Chemat For Health Solutions Kamweti
Kirinyaga County,Kabare Ward,Gatugura Dispensary
Kirinyaga County,Kabare Ward,Gatugura Medical Clinic
Kirinyaga County,Kabare Ward,Hapsa Medical Center
Kirinyaga County,Kabare Ward,Ithare Medical Clinic
Kirinyaga County,Kabare Ward,Kabare Health Centre
Kirinyaga County,Kabare Ward,Kamweti Clinic
Kirinyaga County,Kabare Ward,Kamweti Dispensary
Kirinyaga County,Kabare Ward,Kiandai Clinic
Kirinyaga County,Kabare Ward,Kiang'ombe Dispensary
Kirinyaga County,Kabare Ward,Kiangwenyi Clinic
Kirinyaga County,Kabare Ward,Kimunye Health Service
Kirinyaga County,Kabare Ward,Queens and Kings Accurate Health Centre
Kirinyaga County,Kabare Ward,Riakithiga Dispensary
Kirinyaga County,Kabare Ward,St Andrew's Kabare (ACK) Dispensary
Kirinyaga County,Kabare Ward,St Mary (ACK) Mugumo Dispensary
Kirinyaga County,Kabare Ward,Tamani Medical Center
Kirinyaga County,Kabare Ward,Thiba Dam Dispensary
Kirinyaga County,Kabare Ward,Victory Child Welfare Clinic
Kirinyaga County,Kangai Ward,By Grace Medical (Kutus) Clinic
Kirinyaga County,Kangai Ward,Njegas Health Centre
Kirinyaga County,Kangai Ward,Silver Oak Medical Clinic
Kirinyaga County,Kanyekini Ward,Elfem Medical Clinic
Kirinyaga County,Kanyekini Ward,Floder Medical Centre
Kirinyaga County,Kanyekini Ward,Gatuto Dispensary
Kirinyaga County,Kanyekini Ward,Kiaga Dispensary
Kirinyaga County,Kanyekini Ward,Kiamuthambi Dispensary
Kirinyaga County,Kanyekini Ward,Kimicha Medical Clinic
Kirinyaga County,Kanyekini Ward,Kirinyaga University College Dispensary
Kirinyaga County,Kanyekini Ward,Mukinduri Chemists
Kirinyaga County,Kanyekini Ward,Mutitu Community Dispensary
Kirinyaga County,Kanyekini Ward,Quintet Medical Centre
Kirinyaga County,Kanyekini Ward,Temri Medical Centre
Kirinyaga County,Kanyekini Ward,Ucheru Community Health Centre
Kirinyaga County,Kariti Ward,Abel Migwi Johana Laboratory
Kirinyaga County,Kariti Ward,Apha Laboratory
Kirinyaga County,Kariti Ward,Fortress Medical Centre (Sagana)
Kirinyaga County,Kariti Ward,Genesis Clinic (Kirinyaga)
Kirinyaga County,Kariti Ward,Genesis Community Bamako Initiative
Kirinyaga County,Kariti Ward,Githuani (ACK) Dispensary
Kirinyaga County,Kariti Ward,Kamfas Clinic
Kirinyaga County,Kariti Ward,Karima Dispensary
Kirinyaga County,Kariti Ward,Kiamuthambi Medical Clinic
Kirinyaga County,Kariti Ward,Kianjege Dispensary
Kirinyaga County,Kariti Ward,Kiranja Clinic
Kirinyaga County,Kariti Ward,Masa Medical Clinic (Kirinyaga)
Kirinyaga County,Kariti Ward,Metro Optician Clinic
Kirinyaga County,Kariti Ward,Mukangu Health Centre
Kirinyaga County,Kariti Ward,Mung'etho Dispensary
Kirinyaga County,Kariti Ward,Mururiini dispensary
Kirinyaga County,Kariti Ward,Olive Health Care/Laboratory
Kirinyaga County,Kariti Ward,Pekaru Medical Centre
Kirinyaga County,Kariti Ward,Sagana Catholic Dispensary
Kirinyaga County,Kariti Ward,Sagana Medical Clinic
Kirinyaga County,Kariti Ward,Sagana Sub County Hospital
Kirinyaga County,Kariti Ward,Shirheal Medical Clinic
Kirinyaga County,Kariti Ward,St Philips (ACK) Dispensary Ndiriti
Kirinyaga County,Kariti Ward,St Stephen's Kiandagae (ACK) Dispensary
Kirinyaga County,Kariti Ward,Sunrays Medical Clinic
Kirinyaga County,Kariti Ward,Thagana County Medical Centre
Kirinyaga County,Kariti Ward,The Cottage hospital Sagana
Kirinyaga County,Kariti Ward,Thigirichi Mukui Dispensary
Kirinyaga County,Karumandi Ward,Afya Bora Medical Clinic (Muchagara)
Kirinyaga County,Karumandi Ward,Glory (CFW) Clinic (Kiamugumo)
Kirinyaga County,Karumandi Ward,Glory Child & Family Wellness Clinic
Kirinyaga County,Karumandi Ward,Jamii Medical Clinic
Kirinyaga County,Karumandi Ward,Kabuti Clinic
Kirinyaga County,Karumandi Ward,Kamugunda Clinic
Kirinyaga County,Karumandi Ward,Kamugunda Laboratory
Kirinyaga County,Karumandi Ward,Karumandi Afya Bora Medical Clinic
Kirinyaga County,Karumandi Ward,Karumandi Clinic
Kirinyaga County,Karumandi Ward,Karumandi Health Centre
Kirinyaga County,Karumandi Ward,Kavote Clinic
Kirinyaga County,Karumandi Ward,Maisha Bora Clinic
Kirinyaga County,Karumandi Ward,Muchagara Clinic
Kirinyaga County,Karumandi Ward,Pharma Point Clinic
Kirinyaga County,Karumandi Ward,Thumaita (ACK) Dispensary
Kirinyaga County,Karumandi Ward,Wami Clinic
Kirinyaga County,Karumandi Ward,Wema Medkin Medical Center
Kirinyaga County,Kerugoya Ward,Bens Labs
Kirinyaga County,Kerugoya Ward,Bethany Clinic
Kirinyaga County,Kerugoya Ward,Beyond Zero Mobile Medical Clinic (Kerugoya)
Kirinyaga County,Kerugoya Ward,Blue Line Clinic
Kirinyaga County,Kerugoya Ward,Christian Community Services Clinic Base Kerugoya
Kirinyaga County,Kerugoya Ward,Dr J K Kimani
Kirinyaga County,Kerugoya Ward,Dr Muraya Clinic
Kirinyaga County,Kerugoya Ward,Dr Ndambuki Clinic
Kirinyaga County,Kerugoya Ward,Faith Clinic
Kirinyaga County,Kerugoya Ward,Family Dental Clinic
Kirinyaga County,Kerugoya Ward,Focus Clinical and Diagnostic Centre-Soko Branch
Kirinyaga County,Kerugoya Ward,Highway Medical Clinic (Kirinyaga)
Kirinyaga County,Kerugoya Ward,Highway Medical ENTerprises
Kirinyaga County,Kerugoya Ward,Kaitheri Youth Friendly Dispensary
Kirinyaga County,Kerugoya Ward,Karatina Maternity and Nursing Home
Kirinyaga County,Kerugoya Ward,Kerugoya Catholic Dispensary
Kirinyaga County,Kerugoya Ward,Kerugoya District Hospital
Kirinyaga County,Kerugoya Ward,Kerugoya Family Clinic
Kirinyaga County,Kerugoya Ward,Kerugoya Fortis Medical and Cancer Centre
Kirinyaga County,Kerugoya Ward,Kerugoya GK Prison Dispensary
Kirinyaga County,Kerugoya Ward,Kerugoya Medical Centre
Kirinyaga County,Kerugoya Ward,Kerugoya Medical Services and Advisory Centre
Kirinyaga County,Kerugoya Ward,Kimathi Medical Clinic
Kirinyaga County,Kerugoya Ward,Kimathi Medical Services-Main Hospital
Kirinyaga County,Kerugoya Ward,Kirinyaga Laboratory Supplies
Kirinyaga County,Kerugoya Ward,Live Well Health Clinic
Kirinyaga County,Kerugoya Ward,Maendeleo Ya Wanawake
Kirinyaga County,Kerugoya Ward,Manesh Clinic
Kirinyaga County,Kerugoya Ward,Medical Centre Clinic
Kirinyaga County,Kerugoya Ward,Mt Kenya (ACK) Hospital
Kirinyaga County,Kerugoya Ward,Peoples Clinic
Kirinyaga County,Kerugoya Ward,Physiotherapy Clinic (Kirinyaga)
Kirinyaga County,Kerugoya Ward,Rapha Afya Medical Clinic (Kirinyaga)
Kirinyaga County,Kerugoya Ward,Sagala Medical Clinic
Kirinyaga County,Kerugoya Ward,St James Angilcan Church of Kenya Kiaritha Dispensary
Kirinyaga County,Kerugoya Ward,Three In One Clinic
Kirinyaga County,Kerugoya Ward,Ultra Sound & X-Ray Clinic
Kirinyaga County,Kerugoya Ward,Upland Health Care Center
Kirinyaga County,Kerugoya Ward,Uzima Gatwe Clinic
Kirinyaga County,Kerugoya Ward,Wananchi Medical Centre
Kirinyaga County,Kiine Ward,ACK Kibirigwi Dispensary
Kirinyaga County,Kiine Ward,Abrahams Clinic
Kirinyaga County,Kiine Ward,Afya B Clinic (Kibirigwi)
Kirinyaga County,Kiine Ward,Afya Lite Medical Clinic
Kirinyaga County,Kiine Ward,Afya Medical Clinic (Kibingoti)
Kirinyaga County,Kiine Ward,Express Medical Clinic (Kirinyaga)
Kirinyaga County,Kiine Ward,Gatithi Dispensary
Kirinyaga County,Kiine Ward,Halifax
Kirinyaga County,Kiine Ward,Health Scope Clinic (Kirinyaga)
